id,framework,level,sprint,data_source,scenario,input_threads,expected_output,challenge,pass_criteria,notes
R4-A-L1-01,Supplier Entity Resolution,L1,S1,fully-synthetic,"Same supplier, 2 name variants, single thread","=== THREAD 1: Supplier Group (Ashish + Staff 1 + Supplier) ===
[24 Mar 09:00] Staff 1: Sharma ji aaj tandoor deliver karenge kya?
[24 Mar 09:15] Supplier: haan bhai, dopahar tak aa jayega
[24 Mar 10:30] Ashish: Sharma bhai confirm kar lo exact time","Single supplier entity: Sharma (Supplier). One delivery task: Confirm exact delivery time today.","Same supplier referred to as 'Sharma ji' (by Staff 1) and 'Sharma bhai' (by Ashish) in same thread. Agent must resolve both to one entity.","PASS: Single supplier entity record created. FAIL: Two separate supplier records for 'Sharma ji' and 'Sharma bhai'.",Validate naming conventions with Ashish
R4-A-L1-02,Supplier Entity Resolution,L1,S1,fully-synthetic,"Same supplier, company name vs proprietor name, single thread","=== THREAD 1: Supplier Group (Ashish + Staff 1 + Supplier) ===
[24 Mar 11:00] Staff 1: S.K. Enterprises se maal kab aayega?
[24 Mar 11:10] Ashish: Suresh ji se directly poochho
[24 Mar 11:20] Staff 1: Suresh ji bola kal subah tak","Single supplier entity: Suresh / S.K. Enterprises. One delivery task: Maal expected tomorrow morning.","Company name (S.K. Enterprises) and proprietor name (Suresh ji) used interchangeably in same thread.","PASS: Single supplier entity. FAIL: Separate records for 'S.K. Enterprises' and 'Suresh ji'.",Company + proprietor name variant - common in Indian SME context
R4-A-L2-01,Supplier Entity Resolution,L2,S1,fully-synthetic,"Same supplier, 2 name variants across 2 threads","=== THREAD 1: Supplier Group (Ashish + Staff 1 + Sharma Supplier) ===
[24 Mar 09:00] Staff 1: Sharma ji kal deliver karenge tandoor

=== THREAD 2: All Staff Group ===
[24 Mar 14:00] Staff 1: Sharma bhai ka maal kal aayega, koi ghar pe rehega?","Single supplier entity: Sharma. Cross-thread delivery task: Tandoor delivery tomorrow — ensure someone present for collection.","Same supplier referred to differently across two separate groups. Agent must unify across threads.","PASS: Single supplier entity linked across both threads, one unified delivery task. FAIL: Separate supplier records or separate unlinked tasks.",Cross-thread entity resolution baseline test
R4-A-L2-02,Supplier Entity Resolution,L2,S1,fully-synthetic,"Same supplier, honorific vs product-based reference across 2 threads","=== THREAD 1: Supplier Group ===
[24 Mar 10:00] Ashish: Delhi wale se rate confirm hua?

=== THREAD 2: All Staff Group ===
[24 Mar 10:30] Staff 1: Kapoor ji ne 47000 bola hai tandoor ka","Single supplier entity: Kapoor / Delhi wala supplier. Task: Rate confirmed at 47000 — awaiting final decision.","Product/city-based nickname ('Delhi wala') in one thread, name+honorific ('Kapoor ji') in another.","PASS: Single supplier entity. FAIL: 'Delhi wala' and 'Kapoor ji' treated as two different suppliers.",Flag for Ashish validation — confirm if 'city wala' references are common
R4-A-L3-01,Supplier Entity Resolution,L3,S1,fully-synthetic,"Same supplier, 3-4 variants across 3 threads","=== THREAD 1: Client Group ===
[24 Mar 09:00] Ashish: Tandoor supplier se confirm karo delivery

=== THREAD 2: Supplier Group ===
[24 Mar 10:00] Staff 1: Sharma ji kal tak denge
[24 Mar 10:05] Supplier: haan confirmed

=== THREAD 3: All Staff Group ===
[24 Mar 15:00] Staff 2: S. Sharma & Co. ka maal kal aayega, packaging ready rakhna","Single supplier entity: Sharma / S. Sharma & Co. Tasks: Delivery confirmed for tomorrow — packaging to be prepared.","Three different references across three threads: product-type reference, name+honorific, formal company name.","PASS: All three references resolved to single supplier entity. FAIL: Any variant creates a duplicate record.",Most realistic L3 scenario — three reference styles in one day
R4-B-L1-01,Army Client Entity Resolution,L1,S1,fully-synthetic,"Same Army unit, formal unit name vs officer reference, single thread","=== THREAD 1: Client Group (Ashish + Staff 1 + Client) ===
[24 Mar 09:00] Ashish: 51 Sub Area ka order confirm hua?
[24 Mar 09:15] Staff 1: haan, Colonel sahab ne approve kar diya
[24 Mar 09:20] Ashish: achha, Colonel sahab ko delivery date confirm karo","Single client entity: 51 Sub Area (Colonel). Task: Confirm delivery date with client.","Formal unit name ('51 Sub Area') and officer reference ('Colonel sahab') used in same thread for same client.","PASS: Single client entity. FAIL: '51 Sub Area' and 'Colonel sahab' treated as separate entities.",Army naming conventions to be validated with Ashish
R4-B-L1-02,Army Client Entity Resolution,L1,S1,fully-synthetic,"Same Army unit, location reference vs unit number, single thread","=== THREAD 1: Client Group ===
[24 Mar 11:00] Staff 1: Tezpur unit ko kal deliver karenge
[24 Mar 11:10] Ashish: 51 Sub Area Tezpur ka order complete hai?","Single client entity: 51 Sub Area Tezpur. Task: Delivery to Tezpur unit tomorrow.","Location-based reference ('Tezpur unit') vs formal unit name ('51 Sub Area Tezpur') in same thread.","PASS: Single client entity. FAIL: 'Tezpur unit' and '51 Sub Area Tezpur' treated as separate clients.",Validate with Ashish — are location-based references common?
R4-B-L2-01,Army Client Entity Resolution,L2,S1,fully-synthetic,"Same Army unit, 2 reference styles across 2 threads","=== THREAD 1: Client Group (Ashish + Staff + Client) ===
[24 Mar 09:00] Colonel sahab: bhai jaldi karo delivery, next week hum move kar rahe hain

=== THREAD 2: All Staff Group ===
[24 Mar 10:00] Staff 1: 51 Sub Area urgent hai, kal tak deliver karna hai","Single client entity: 51 Sub Area (Colonel). Urgent task: Delivery must happen tomorrow — unit relocating next week.","Officer reference in client group, formal unit name in staff group. Cross-thread entity resolution.","PASS: Single client entity linked across threads, urgency flag captured. FAIL: Two separate client records.",Unit relocation context adds urgency — agent should also flag relocation as risk to payment timeline
R4-B-L3-01,Army Client Entity Resolution,L3,S1,fully-synthetic,"Same Army unit, 3 reference styles across 3 threads","=== THREAD 1: Client Group ===
[24 Mar 09:00] Ashish: Brigadier sahab ka order ready hai?

=== THREAD 2: All Staff Group ===
[24 Mar 10:00] Staff 1: Eastern Command walo ka maal pack ho gaya

=== THREAD 3: Internal Ops Group ===
[24 Mar 14:00] Staff 2: HQ Eastern Command delivery kal subah schedule karo","Single client entity: HQ Eastern Command (Brigadier). Task: Delivery scheduled for tomorrow morning.","Three reference styles: officer rank, informal location reference, formal unit name. Across three threads.","PASS: All three references resolved to single client entity. FAIL: Any variant creates duplicate record.",Validate HQ Eastern Command naming conventions with Ashish
R3-C-L1-01,Order Conflation,L1,S1,fully-synthetic,"Two tandoor orders, clearly different clients, separate threads","=== THREAD 1: Client A Group ===
[24 Mar 09:00] Client A: 2 tandoor chahiye, kal tak milega?
[24 Mar 09:10] Ashish: haan, confirm karte hain

=== THREAD 2: Client B Group ===
[24 Mar 10:00] Client B: ek tandoor order karna tha
[24 Mar 10:10] Ashish: rate bhej raha hoon","Two separate parent tasks: Tandoor order for Client A (2 units, urgent) and Tandoor order for Client B (1 unit, quotation stage). Different clients, different quantities, different stages.","Same item (tandoor) ordered by two different clients on same day. Agent must keep as two separate orders.","PASS: Two separate parent task records, each linked to correct client. FAIL: Tasks merged into one tandoor order or cross-attributed.",Foundational order separation test
R3-C-L1-02,Order Conflation,L1,S1,fully-synthetic,"Two different item orders, same client, separate threads — must stay separate","=== THREAD 1: Client A Group ===
[24 Mar 09:00] Client A: tandoor ka order dena tha
[24 Mar 09:10] Ashish: noted, details bhejo

=== THREAD 2: Client A Group (next day) ===
[25 Mar 11:00] Client A: generator bhi chahiye tha","Two separate parent tasks for Client A: Tandoor order and Generator order. Different items, same client.","Same client placing two different orders on different days. Must not conflate into one order.","PASS: Two separate parent tasks for different items. FAIL: Both items grouped under single order.",Tests item-level order separation for same client
R3-C-L2-01,Order Conflation,L2,S1,fully-synthetic,"Two tandoor orders, informal/abbreviated client references","=== THREAD 1: Client Group ===
[24 Mar 09:00] Ashish: Tezpur walo ka tandoor order confirm hua?
[24 Mar 09:10] Staff 1: haan, 2 units

=== THREAD 2: All Staff Group ===
[24 Mar 10:00] Staff 1: Ranchi unit ke liye bhi tandoor order aaya hai, ek unit chahiye","Two separate tandoor orders: Tezpur unit (2 units) and Ranchi unit (1 unit). Different clients, same item.","Clients referred to informally by location ('Tezpur walo', 'Ranchi unit') rather than formal unit names. Agent must recognise as different clients.","PASS: Two separate orders attributed to two different clients. FAIL: Merged into one tandoor order or wrong client attribution.",Tests informal location-based client references in order separation
R3-C-L2-02,Order Conflation,L2,S1,fully-synthetic,"Same item order, client name abbreviated differently across threads","=== THREAD 1: Supplier Group ===
[24 Mar 09:00] Staff 1: 51 SA ke liye tandoor order karna hai

=== THREAD 2: All Staff Group ===
[24 Mar 11:00] Ashish: 51 Sub Area ka tandoor order Sharma ji ko diya kya?","Single order: Tandoor for 51 Sub Area, placed with Sharma ji. Both references are same order same client.","Same order referenced with abbreviated client name ('51 SA') in one thread and full name ('51 Sub Area') in another. Agent must recognise as same order not duplicate.","PASS: Single order record for 51 Sub Area, no duplicate created. FAIL: Two separate order records created.",Tests order deduplication — inverse of conflation test
R3-C-L3-01,Order Conflation,L3,S1,fully-synthetic,"Two concurrent orders, references interleaved in shared staff group","=== THREAD 1: All Staff Group ===
[24 Mar 09:00] Staff 1: aaj 2 tandoor deliver ho rahe hain
[24 Mar 09:05] Staff 2: Tezpur wala pehle ya Ranchi wala?
[24 Mar 09:10] Staff 1: Tezpur pehle, 11 baje
[24 Mar 09:15] Staff 2: Ranchi ka driver 2 baje aayega
[24 Mar 10:45] Staff 1: Tezpur delivery ho gayi
[24 Mar 14:10] Staff 2: Ranchi wala driver late hai, 3 baje tak aayega","Two separate delivery tasks: Tezpur tandoor delivery (completed 10:45) and Ranchi tandoor delivery (delayed, driver now 3pm). Each with correct status.","Two concurrent same-item deliveries discussed in interleaved conversation in single shared thread. Agent must track both separately without conflating updates.","PASS: Two separate delivery tasks with correct client attribution and independent status tracking. FAIL: Updates cross-attributed or tasks merged.",Most complex L3 scenario — real-world parallel delivery coordination
R3-C-L3-02,Order Conflation,L3,S2,real-incomplete,"Multi-client flag orders in single supplier thread — client separation via implicit text only","=== THREAD 1: Supplier Group (Ashish + Malerkotla Supplier) ===
[20:52, 3/2/2026] Ashish Chhabra: lancer flag 06 nos same as shown thick quality
[20:52, 3/2/2026] Ashish Chhabra: [Photo dropped — T flag sample]
[20:52, 3/2/2026] Ashish Chhabra: T flag sirf dena hai 04 nos same mota cloth
[20:53, 3/2/2026] Ashish Chhabra: [Photo dropped — client-specific flag sample]
[20:53, 3/2/2026] Ashish Chhabra: 01 each 1+1+1 flags blazer cloth pe 3x2 feet ke
[20:53, 3/2/2026] Ashish Chhabra: jaldi karwa do
[12:45, 3/5/2026] Malerkotla Supplier: Size....
[12:47, 3/5/2026] Ashish Chhabra: 6x4 feet 05 flags all 01 nos each jaisa pic hai aapka hi bana hua hai blazer kapde pe badhiya bana ke dena hai
[16:33, 3/9/2026] Ashish Chhabra: [5 photos dropped — flag samples per client]
[16:33, 3/9/2026] Ashish Chhabra: yeh 01 client ka hai sir
[16:34, 3/9/2026] Ashish Chhabra: [Photo dropped]
[16:34, 3/9/2026] Ashish Chhabra: yeh 1 client ka hai
[16:34, 3/9/2026] Ashish Chhabra: baki T flag lancer flag 3x2 wale flag sab 1 bande ka hai","At least 3 separate flag order parent tasks: (1) Lancer flags — 6 nos, thick quality — Client C (identity in dropped photos). (2) T flags — 4 nos, thick cloth — Client B (identity in dropped photos). (3) Client-specific blazer cloth flags — 3x2 ft — Client A (5 photos dropped, 3/9). All urgent. Client identities unresolvable from text alone — agent must flag for human review.","Client separation cues are entirely in missing photos. Only implicit text signals: ""yeh 01 client ka hai"", ""yeh 1 client ka hai"", ""baki... sab 1 bande ka hai"". No explicit client names anywhere in thread.","PASS: 3+ separate flag order tasks created, each flagged as ambiguous (client identity in missing photos). FAIL: All flags merged into one order or fewer than 3 tasks created without flagging missing client identity.","Real data — Malerkotla supplier thread (incomplete). New challenge not in synthetic cases: client separation entirely dependent on dropped images. Key question for Ashish validation: are implicit text cues like ""baki sab 1 bande ka hai"" typical in real chats?"
R6-L1-01,Post-Delivery Issue Detection,L1,S2,real-incomplete,"Payment confirmed — delivery shortfall and quality rejection raised 2 days later in same thread","=== THREAD 1: Supplier Group (Ashish + Malerkotla Supplier) ===
[16:41, 3/16/2026] Mrs Samita Roy Staff Enquiry: ok sir thank u
[16:41, 3/16/2026] [Supplier sent QR code for payment — image dropped]
[16:41, 3/16/2026] [Ashish sent payment confirmation screenshot — image dropped]
[17:14, 3/16/2026] Ashish Chhabra: paid 28000 all cleared boss
[17:14, 3/16/2026] Ashish Chhabra: thanks a lot for all the help
[18:47, 3/18/2026] Ashish Chhabra: sir car flags 05 nahi mile
[18:47, 3/18/2026] Ashish Chhabra: wo kahan hai
[18:47, 3/18/2026] Ashish Chhabra: and india flag and hathi wala dono jahan white hai bahut ganda hai
[18:48, 3/18/2026] Ashish Chhabra: reject ho sakta hai","Two post-delivery follow-up tasks: (1) Locate and deliver missing car flags — 5 nos — from Malerkotla supplier (urgent). (2) Quality review: India flag and elephant flag — white quality defect — client rejection risk. Order status: Blocked/In Progress — NOT complete despite payment. 28000 paid but delivery incomplete and quality disputed.","Payment confirmation (""paid 28000 all cleared"") on 3/16 is a strong order-closure signal. Quality defect and delivery shortfall raised 2 days later in same thread. Agent must not treat payment as order closure.","PASS: Agent creates 2 post-delivery follow-up tasks (missing items + quality issue) and marks order Blocked or In Progress despite payment. FAIL: Order marked Complete after payment; no follow-up tasks for missing car flags or quality rejection.","Real data — Malerkotla supplier thread (incomplete). New risk R6 — not in original framework. Mrs Samita Roy is Ashish's staff member. Actual resolution chain (off-platform): missing items noticed on collection day → Ashish verbally asked Mrs Samita Roy to update supplier on WhatsApp → she did not → 2 days later no update, she had forgotten and claimed she couldn't reach supplier by phone → supplier called urgently, notified verbally → still no WhatsApp group update → supplier eventually shared courier consignment note image on chat confirming dispatch. Verbal instruction gap (R7a variant) is a key contributing failure. Courier note is an image — agent needs image support to extract dispatch confirmation."
R1-D-L1-01,Delivery Completion,L1,S2,fully-synthetic,Single-thread delivery completion with supplier QC pass and dispatch,"=== THREAD 1: Supplier Group (Ashish + Staff 1 + Supplier) ===
[24 Mar 09:00] Staff 1: Sharma ji maal kab tak aayega?
[24 Mar 09:15] Supplier: Kal subah tak aa jayega, 50 bags atta
[24 Mar 10:00] Staff 1: Ok sir confirmed
[25 Mar 09:30] Staff 1: Maal aa gaya sir, sab check kar liya theek hai
[25 Mar 10:00] Ashish: Good, dispatch karo Sata Bty Bn ko aaj hi
[25 Mar 11:00] Staff 1: Vehicle ready hai, challan bana rahe hain
[25 Mar 14:00] Staff 1: Dispatch ho gaya sir, vehicle number AS01 BK 4521
[25 Mar 18:00] Staff 1: Delivery ho gayi sir, Sub Arvind ne receive kar liya","Single parent task: Atta delivery to Sata Bty Bn. Full lifecycle: supplier delivery → QC pass → dispatch → delivery confirmed. All milestone nodes completed. Implicit tasks: delivery challan, gate pass, GRN, invoice, payment follow-up (30d).","Agent must track full delivery lifecycle in a single thread — supplier delivery, QC, dispatch, and client delivery confirmation — and generate implicit milestone tasks.","PASS: All lifecycle nodes tracked (supplier delivery, QC, dispatch, delivery confirmed). Implicit tasks generated (challan, invoice, payment follow-up). FAIL: Missing lifecycle stages or no implicit tasks.","Synthetic baseline for R1-D. Single thread, straightforward lifecycle."
R5-L3-01,Ambiguity Detection,L3,S2,fully-synthetic,Conflicting delivery signals across three threads with ambiguous entity,"=== THREAD 1: Client Group (Ashish + Staff 1 + Client) ===
[24 Mar 09:00] Client: Sir maal kab tak milega?
[24 Mar 09:15] Ashish: Kal tak ho jayega sir
[24 Mar 15:00] Client: Agency ne bola abhi tak nahi aaya

=== THREAD 2: Supplier Group (Ashish + Staff 1 + Supplier) ===
[24 Mar 10:00] Staff 1: Kapoor ji maal ready hai?
[24 Mar 10:15] Supplier: Haan bhai dispatch ho gaya subah
[24 Mar 16:00] Supplier: Aapka driver aaya nahi abhi tak

=== THREAD 3: All Staff Group ===
[24 Mar 11:00] Staff 1: Maal ready hai godown mein
[24 Mar 14:00] Haque Babu: Sir kiska maal hai ye? Do order pending hain
[24 Mar 14:30] Ashish: Confirm karo Kapoor wala hai ya Sharma wala
[24 Mar 16:30] Staff 1: Sir driver bol raha hai traffic mein fasa hai","Multiple ambiguity flags: (1) 'Agency' in Thread 1 — vague entity, which client? (2) Conflicting dispatch status — supplier says dispatched but driver hasn't arrived. (3) 'Maal ready hai godown mein' — unclear which order (Kapoor or Sharma). (4) Two pending orders — entity ambiguity on which order the goods belong to.","Three threads with conflicting signals: supplier says dispatched, staff says ready at godown, client says not received. Plus entity ambiguity — 'Agency' is vague, and two pending orders create confusion about which maal is being discussed.","PASS: At least 3 distinct ambiguity flags raised (entity, status conflict, order attribution). Next steps recommend resolving ambiguity before action. FAIL: Agent silently resolves ambiguities or misses the dispatch status conflict.",Hardest ambiguity scenario — cross-thread conflicting signals plus entity ambiguity.
R2a-L2-01,Cadence - Delivery Subtasks,L2,S2,fully-synthetic,Delivery completed across two threads but invoice and payment follow-up missing,"=== THREAD 1: Client Group (Ashish + Staff 1 + Client) ===
[20 Mar 09:00] Client: Sir items mil gaye, thank you
[20 Mar 09:15] Ashish: Great sir, glad to hear
[20 Mar 09:16] Ashish: @Staff 1 invoice raise karo aaj hi
[24 Mar 10:00] Client: Sir invoice abhi tak nahi aaya

=== THREAD 2: All Staff Group ===
[20 Mar 10:00] Staff 1: Client ne confirm kar diya delivery ho gayi
[20 Mar 10:15] Ashish: Toh invoice banao aur challan ka copy bhi attach karo
[20 Mar 15:00] Mousumi Banik: Sir challan number kya hai?
[20 Mar 15:30] Staff 1: 4521
[24 Mar 11:00] Ashish: Invoice raise hua ya nahi? Client bol raha hai nahi mila","Parent task: Delivery to client — completed but invoice pending. Implicit tasks: (1) Invoice raising — overdue (4 days since delivery, client has complained). (2) Delivery challan — challan 4521 referenced but formal document not confirmed sent to client. (3) Payment follow-up — cannot start until invoice raised. (4) GST reconciliation for this invoice.","Delivery is confirmed across two threads but the post-delivery cadence tasks (invoice, challan, payment follow-up) are not completed. Agent must detect these as overdue implicit tasks, not just note them.","PASS: Invoice flagged as overdue with urgency (client complained). Challan, payment follow-up, and GST reconciliation surfaced as implicit tasks. FAIL: Only delivery marked complete with no post-delivery tasks.",Tests cadence detection across two threads — delivery confirmed in both but administrative follow-through is missing.
